example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/cart_items_controller_spec.rb[1:1:1] | pending | 0.00143 seconds |
./spec/controllers/cart_items_controller_spec.rb[1:2:1] | pending | 0.0012 seconds  |
./spec/controllers/carts_controller_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/controllers/carts_controller_spec.rb[1:2:1]      | pending | 0.0012 seconds  |
./spec/controllers/carts_controller_spec.rb[1:3:1]      | pending | 0.0012 seconds  |
./spec/controllers/carts_controller_spec.rb[1:4:1]      | pending | 0.00154 seconds |
./spec/controllers/carts_controller_spec.rb[1:5:1]      | pending | 0.00121 seconds |
./spec/controllers/carts_controller_spec.rb[1:6:1:1]    | pending | 0.00293 seconds |
./spec/controllers/carts_controller_spec.rb[1:6:1:2]    | pending | 0.00127 seconds |
./spec/controllers/carts_controller_spec.rb[1:6:2:1]    | pending | 0.00138 seconds |
./spec/controllers/carts_controller_spec.rb[1:7:1:1]    | pending | 0.00149 seconds |
./spec/controllers/carts_controller_spec.rb[1:7:1:2]    | pending | 0.00178 seconds |
./spec/controllers/carts_controller_spec.rb[1:7:2:1]    | pending | 0.00155 seconds |
./spec/controllers/carts_controller_spec.rb[1:8:1]      | pending | 0.00127 seconds |
./spec/controllers/carts_controller_spec.rb[1:8:2]      | pending | 0.00137 seconds |
./spec/controllers/orders_controller_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1]     | pending | 0.00112 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1]     | pending | 0.00122 seconds |
./spec/controllers/orders_controller_spec.rb[1:4:1]     | pending | 0.00134 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:1]     | pending | 0.00134 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:1:1]   | pending | 0.00287 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:1:2]   | pending | 0.00125 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:2:1]   | pending | 0.0021 seconds  |
./spec/controllers/orders_controller_spec.rb[1:7:1:1]   | pending | 0.0013 seconds  |
