example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/controllers/orders_controller_spec.rb[1:1:1]   | pending | 0.00074 seconds |
./spec/controllers/orders_controller_spec.rb[1:2:1]   | pending | 0.00091 seconds |
./spec/controllers/orders_controller_spec.rb[1:3:1]   | failed  | 0.00102 seconds |
./spec/controllers/orders_controller_spec.rb[1:4:1]   | pending | 0.00079 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:1:1] | pending | 0.00409 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:1:2] | pending | 0.00076 seconds |
./spec/controllers/orders_controller_spec.rb[1:5:2:1] | pending | 0.00075 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:1:1] | pending | 0.00108 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:1:2] | pending | 0.00074 seconds |
./spec/controllers/orders_controller_spec.rb[1:6:2:1] | pending | 0.00083 seconds |
./spec/controllers/orders_controller_spec.rb[1:7:1]   | pending | 0.00073 seconds |
./spec/controllers/orders_controller_spec.rb[1:7:2]   | pending | 0.00076 seconds |
./spec/features/order_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/features/product_spec.rb[1:1]                  | passed  | 23.09 seconds   |
./spec/helpers/orders_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/order_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/requests/orders_spec.rb[1:1:1]                 | failed  | 0.0455 seconds  |
./spec/routing/orders_routing_spec.rb[1:1:1]          | passed  | 0.00135 seconds |
./spec/routing/orders_routing_spec.rb[1:1:2]          | failed  | 0.01102 seconds |
./spec/routing/orders_routing_spec.rb[1:1:3]          | failed  | 0.00082 seconds |
./spec/routing/orders_routing_spec.rb[1:1:4]          | failed  | 0.00105 seconds |
./spec/routing/orders_routing_spec.rb[1:1:5]          | failed  | 0.00103 seconds |
./spec/routing/orders_routing_spec.rb[1:1:6]          | failed  | 0.00105 seconds |
./spec/routing/orders_routing_spec.rb[1:1:7]          | failed  | 0.00088 seconds |
./spec/routing/orders_routing_spec.rb[1:1:8]          | failed  | 0.00094 seconds |
./spec/views/orders/edit.html.erb_spec.rb[1:1]        | failed  | 0.21286 seconds |
./spec/views/orders/index.html.erb_spec.rb[1:1]       | failed  | 0.04079 seconds |
./spec/views/orders/new.html.erb_spec.rb[1:1]         | failed  | 0.01223 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]        | failed  | 0.00185 seconds |
